permno,date,y_true,y_pred
10001,1996-01-31,0.0857142881,0.0719342389544261
10002,1996-01-31,0.0467289723,0.06731397805946376
10009,1996-01-31,0.0769230798,0.07251015583993346
10011,1996-01-31,0.0454545467999999,0.056406189900678576
10012,1996-01-31,0.1011235936999999,0.10126773574414757
10016,1996-01-31,0.0246913582,0.04912086361112338
10019,1996-01-31,0.0394736826,0.04396100742552571
10025,1996-01-31,0.0276243091,0.03317446794203328
10026,1996-01-31,0.0215053763,0.018133750377997755
10028,1996-01-31,0.3333333433,0.26782163286553595
10032,1996-01-31,0.0310077518,0.03708316415514909
10035,1996-01-31,0.0201342274,0.01837918848147191
10037,1996-01-31,0.03125,0.036213254139165846
10039,1996-01-31,0.1428571492,0.1530540840921151
10042,1996-01-31,0.09375,0.08435969277394738
10043,1996-01-31,0.055555556,0.05506087922948998
10044,1996-01-31,0.0625,0.0760612372230177
10048,1996-01-31,0.0434782617,0.050359587058776745
10051,1996-01-31,0.1428571492,0.10796503476806169
10056,1996-01-31,0.1199999973,0.13955263096315199
10057,1996-01-31,0.0434782617,0.08491260526501468
10060,1996-01-31,0.0606060624,0.0667365206826381
10062,1996-01-31,0.1555555612,0.11029628381042397
10064,1996-01-31,0.0588235296,0.05006359577184933
10065,1996-01-31,0.0093457941,0.012063595329293485
10071,1996-01-31,0.0219178087999999,0.0318901900415176
10074,1996-01-31,0.0540540554,0.0638589610304673
10075,1996-01-31,0.0515463911,0.07119474591888755
10078,1996-01-31,0.1823708266,0.1279909718455207
10080,1996-01-31,0.1071428582,0.11167556990594656
10085,1996-01-31,0.0410958901,0.03692174389685799
10087,1996-01-31,0.0540540554,0.04277287803742488
10089,1996-01-31,0.0793650821,0.08531772389505224
10092,1996-01-31,0.2380952388,0.28943852403309595
10094,1996-01-31,0.0454545467999999,0.048151959177102126
10097,1996-01-31,0.1149425283,0.08831164757983156
10100,1996-01-31,0.1333333403,0.12589158519415622
10104,1996-01-31,0.0848484858999999,0.06677650735886485
10107,1996-01-31,0.0537790692999999,0.056223092185390934
10108,1996-01-31,0.0370370373,0.051503654901901126
10114,1996-01-31,0.0804597735,0.13309727628781043
10116,1996-01-31,0.1724137962,0.12984147072106567
10119,1996-01-31,0.045751635,0.0501466192251891
10120,1996-01-31,0.0283018872,0.04514736689320255
10122,1996-01-31,0.0238095243,0.025272723738875725
10123,1996-01-31,0.0163934417,0.018163316820193644
10126,1996-01-31,0.0093457941,0.007969513982420065
10127,1996-01-31,0.2307692319,0.26167754911842284
10128,1996-01-31,0.3125,0.2920259377455487
10130,1996-01-31,0.0622580647,0.07518021222162194
10136,1996-01-31,0.0543478243,0.04208889615327816
10137,1996-01-31,0.03167421,0.03521037738093999
10138,1996-01-31,0.053475935,0.045508079704354304
10140,1996-01-31,0.0352941193,0.03954383957121764
10141,1996-01-31,0.2127659619,0.2616304382352836
10142,1996-01-31,0.0625,0.0894149089926524
10143,1996-01-31,0.190476194,0.17475868507580777
10145,1996-01-31,0.036649216,0.038403985108211254
10147,1996-01-31,0.0236220472,0.030200715396797542
10149,1996-01-31,0.0571428575,0.061241147964785254
10150,1996-01-31,0.0740740746,0.08001620022068044
10154,1996-01-31,0.0372093022,0.037816859213819026
10155,1996-01-31,0.0434782617,0.04938368013046337
10157,1996-01-31,0.0379746817,0.036684671058551666
10160,1996-01-31,0.2222222239,0.29165504442184936
10163,1996-01-31,0.0442477874,0.050921908488591607
10170,1996-01-31,0.2173912972,0.19960895759208136
10173,1996-01-31,0.0625,0.07010839139190417
10175,1996-01-31,0.0666666700999999,0.07352217531293312
10177,1996-01-31,0.1666666716,0.20060507689144516
10178,1996-01-31,0.0476190485,0.05057736407763781
10179,1996-01-31,0.0439716317,0.03819171847794433
10180,1996-01-31,0.1714285761,0.14323115789294016
10182,1996-01-31,0.0697674453,0.05321855352950543
10185,1996-01-31,0.0483870953,0.06219258957450568
10187,1996-01-31,0.1199999973,0.12699040403172226
10192,1996-01-31,0.0389610379999999,0.03771872210734139
10194,1996-01-31,0.042857144,0.040531949288240846
10195,1996-01-31,0.1050228328,0.10003070130015956
