permno,date,y_true,y_pred
10001,1996-01-31,-0.052677691424996,0.006809098560653272
10002,1996-01-31,-0.0307210439303288,0.004829253571575024
10009,1996-01-31,-0.0118944795797759,0.006082884197939186
10011,1996-01-31,-0.0155436912260958,0.005889942281583257
10012,1996-01-31,-0.039032616613239,0.0087111502545431
10016,1996-01-31,0.0057855700947669,0.00805514446608107
10019,1996-01-31,-0.0096015935711412,0.0055412317071732555
10025,1996-01-31,-0.0401785045179625,0.006497767055258202
10026,1996-01-31,-0.0198808113737578,0.006132187281173737
10028,1996-01-31,-0.0757277349654245,0.004473117469970366
10032,1996-01-31,-0.0144471857233449,0.006563127174512891
10035,1996-01-31,-0.0241792675809764,0.00836964993123525
10037,1996-01-31,-0.012078784148172,0.00634789119402047
10039,1996-01-31,-0.1002460912986608,0.004194734855412964
10042,1996-01-31,0.0149691584418247,0.005017329964843745
10043,1996-01-31,-0.0341093153620942,0.0061442140571999265
10044,1996-01-31,-0.0553270492172551,0.004792535963858858
10048,1996-01-31,0.0052981183664106,0.007649627356754217
10051,1996-01-31,-0.0210133340368472,0.005443934979979013
10056,1996-01-31,-0.0729819289231748,0.00443401870320436
10057,1996-01-31,-0.0087113172573961,0.0013768523131729093
10060,1996-01-31,-0.043178962955928,0.006330203585075094
10062,1996-01-31,0.0312695881537854,0.0036891017249211394
10064,1996-01-31,-0.0317789807562725,0.004939684825922146
10065,1996-01-31,-0.0033265284796365,0.00533786787119514
10071,1996-01-31,-0.0243636206278319,0.006326033180010096
10074,1996-01-31,0.0061543537655107,0.006196823417431695
10075,1996-01-31,-0.0144115083797602,0.007410311565910226
10078,1996-01-31,-0.0109897037232159,0.008746127637969203
10080,1996-01-31,-0.0625440247864119,0.0035237982529075355
10085,1996-01-31,0.0084329264424366,0.007674404095758402
10087,1996-01-31,-0.014136330846535,0.004581092763287346
10089,1996-01-31,0.0087562182294899,0.005445794866252249
10092,1996-01-31,0.016418979706825,0.0033456909729213734
10094,1996-01-31,-0.0531846618831952,0.006850533306776553
10097,1996-01-31,-0.0194076220726657,0.008029368492897405
10100,1996-01-31,-0.0202654453968898,0.005829431715466828
10104,1996-01-31,-0.008806631446759,0.007652807092889543
10107,1996-01-31,-0.0044338931630476,0.005822815717849683
10108,1996-01-31,-0.0095217257441739,0.005822815717849683
10114,1996-01-31,-0.0401574699784516,0.004548078870616177
10116,1996-01-31,-0.0238534533208767,0.008301233977102133
10119,1996-01-31,-0.0022579447769216,0.009680949248098496
10120,1996-01-31,-0.0184913094328107,0.005957162694677277
10122,1996-01-31,-0.0330568933877945,0.006118556185375285
10123,1996-01-31,0.0075595359290263,0.007674404095758402
10126,1996-01-31,-0.0288395656116181,0.004641114661973057
10127,1996-01-31,-0.2087363524985881,0.006546787334859799
10128,1996-01-31,0.1017345131015239,0.008301233977102133
10130,1996-01-31,-0.017950790364953,0.006269316185369204
10136,1996-01-31,-0.0007023643634074,0.008116334528613574
10137,1996-01-31,-0.0385489600401334,0.0074963353027745604
10138,1996-01-31,-0.0204828382442113,0.008430801891075104
10140,1996-01-31,-0.042476136614123,0.006196823417431695
10141,1996-01-31,0.0423368742771927,0.004465748955965737
10142,1996-01-31,-0.0338877000757608,0.00543597303732048
10143,1996-01-31,0.0935608166747452,0.006065416830136375
10145,1996-01-31,-0.0045873064649104,0.00595607514759796
10147,1996-01-31,-0.0252447919289988,0.005208515769993762
10149,1996-01-31,-0.0630310623310314,0.006171608005161904
10150,1996-01-31,-0.0015304211401991,0.005389318925950865
10154,1996-01-31,0.0057291756681145,0.007338095299188651
10155,1996-01-31,0.0049762089675339,0.006726505634041858
10157,1996-01-31,-0.0135593170018513,0.0062678432375014
10160,1996-01-31,-0.0321328304047197,0.0070100257440890825
10163,1996-01-31,-0.0419733167593198,0.005957162694677277
10170,1996-01-31,-0.0552508637020633,0.00390936939947434
10173,1996-01-31,-0.0279911811506319,0.0059396831131063935
10175,1996-01-31,-0.0697109298546897,0.0067670684377727185
10177,1996-01-31,-0.0910376712120867,0.004492098344855973
10178,1996-01-31,-0.04532497279786,0.006228190111570588
10179,1996-01-31,-0.0267904928808901,0.006171608005161904
10180,1996-01-31,-0.0113661568752352,0.00542493191682299
10182,1996-01-31,0.0321858245640445,0.008029368492897405
10185,1996-01-31,0.0181374345856619,0.007147210737892772
10187,1996-01-31,-0.0664974738508899,0.005403939724240775
10192,1996-01-31,-0.0149983849498435,0.00853559914590152
10194,1996-01-31,0.0043705860899467,0.007845828649315566
10195,1996-01-31,0.0315923824743059,0.0072023412253315105
10199,1996-01-31,-0.0120006199581569,0.0074963353027745604
10200,1996-01-31,0.0147866812088711,0.003501968453438239
10205,1996-01-31,-0.0373865953316929,0.005882213602992599
10207,1996-01-31,0.0238413247648701,0.005033313608498866
10211,1996-01-31,-0.0084334171412325,0.006563127174512891
10212,1996-01-31,-0.0146375391965299,0.007710216654374962
10213,1996-01-31,-0.022328456430498,0.00938122672481954
10214,1996-01-31,-0.005348303161339,0.007232968090347111
10216,1996-01-31,-0.0751635653794126,0.004285089314231276
10218,1996-01-31,-0.0577620466280757,0.006065416830136375
10222,1996-01-31,-0.0278465193361291,0.0010348691027214857
10225,1996-01-31,-0.0273913547232965,0.006809098560653272
10230,1996-01-31,-0.0402509691356554,0.006118556185375285
10231,1996-01-31,-0.0068248316254412,0.004934798919416194
10232,1996-01-31,-0.02193422512345,0.005122937829018161
10235,1996-01-31,-0.0349934388189501,0.005822815717849683
10238,1996-01-31,-0.0200337831034667,0.004588062842186438
10239,1996-01-31,0.0005321225193976,0.00757172175337204
10242,1996-01-31,-0.0071032313094925,0.004641114661973057
10244,1996-01-31,0.0144924991057562,0.004585249037856369
10246,1996-01-31,0.0272485893843337,0.007884465577597675
10247,1996-01-31,-0.1246150501468661,0.006593754631125484
10248,1996-01-31,0.0198183047066296,0.009439871033275166
10250,1996-01-31,-0.0510575562802469,0.0034571768328656286
10252,1996-01-31,0.0031851946009537,0.004588062842186438
10256,1996-01-31,-0.0366861885084624,0.007569148690003475
10257,1996-01-31,-0.0720234413981887,0.005451621259728458
10258,1996-01-31,-0.0219877566681019,0.004343822883568828
