permno,date,y_true,y_pred
10001,1996-01-31,-0.0125808527821923,0.006370361251928724
10002,1996-01-31,0.0189238275587796,0.00640387287732156
10009,1996-01-31,-0.0044571031992821,0.00640387287732156
10011,1996-01-31,-0.0369547060715777,0.006920007174552129
10012,1996-01-31,-0.0198360556634703,0.007450440172279488
10016,1996-01-31,-0.0130771674710047,0.007450440172279488
10019,1996-01-31,-0.0283536604845548,0.0068695684567839175
10025,1996-01-31,-0.0395343960364056,0.007198475313971291
10026,1996-01-31,-0.0043120153773548,0.006503556587767852
10028,1996-01-31,-0.0807226118331578,0.007201071448907478
10032,1996-01-31,-0.0358488462894401,0.006893592458564741
10035,1996-01-31,-0.0429563368102288,0.007248533638797668
10037,1996-01-31,-0.0184160399664025,0.00640387287732156
10039,1996-01-31,-0.0494325450213481,0.00640387287732156
10042,1996-01-31,-0.0193539623688714,0.006370361251928724
10043,1996-01-31,0.0196429630854104,0.006920007174552129
10044,1996-01-31,0.0907861643949299,0.006503556587767852
10048,1996-01-31,0.0072041090438903,0.007364648118742522
10051,1996-01-31,-0.0288905594300507,0.007128342832363464
10056,1996-01-31,-0.0999447433339471,0.00640387287732156
10057,1996-01-31,0.0453353185516323,0.006893592458564741
10060,1996-01-31,-0.0310289462007566,0.007128342832363464
10062,1996-01-31,-0.0887503241455653,0.00665484436922892
10064,1996-01-31,-0.0193747486239041,0.007201071448907478
10065,1996-01-31,0.0110195009037168,0.006370361251928724
10071,1996-01-31,-0.0083151175082081,0.0068695684567839175
10074,1996-01-31,-0.0739915392007315,0.007201071448907478
10075,1996-01-31,-0.007615057177651,0.00665484436922892
10078,1996-01-31,0.0948331171487915,0.007714872900031498
10080,1996-01-31,-0.0078607020355664,0.006920007174552129
10085,1996-01-31,-0.0032963571921762,0.007364648118742522
10087,1996-01-31,-0.0264928149220334,0.00640387287732156
10089,1996-01-31,0.0315379108325748,0.007201071448907478
10092,1996-01-31,-0.0846887228864873,0.007201071448907478
10094,1996-01-31,-0.0152154100537692,0.007572964952897009
10097,1996-01-31,-0.015053480320812,0.006370361251928724
10100,1996-01-31,0.0227738364080417,0.006920007174552129
10104,1996-01-31,-0.0110546090767324,0.0068695684567839175
10107,1996-01-31,-0.0204030040736691,0.006893592458564741
10108,1996-01-31,0.0063227472181233,0.006893592458564741
10114,1996-01-31,-0.0515942510796658,0.006712347309946653
10116,1996-01-31,-0.1121014288917171,0.007450440172279488
10119,1996-01-31,0.011065663587889,0.007364648118742522
10120,1996-01-31,-0.0348635020678943,0.007714872900031498
10122,1996-01-31,-0.0318703929285606,0.00640387287732156
10123,1996-01-31,-0.0149742919578435,0.007364648118742522
10126,1996-01-31,-0.0097774781246382,0.00640387287732156
10127,1996-01-31,-0.0477503732344832,0.007364648118742522
10128,1996-01-31,-0.0113211297950869,0.007201071448907478
10130,1996-01-31,-0.0598692440949907,0.00640387287732156
10136,1996-01-31,-0.0282696142821514,0.007198475313971291
10137,1996-01-31,0.0194970592994044,0.006498424634610561
10138,1996-01-31,-0.0175914764838988,0.007450440172279488
10140,1996-01-31,-0.0116620902778943,0.006370361251928724
10141,1996-01-31,-0.1721121384731816,0.007201071448907478
10142,1996-01-31,-0.0446792171675899,0.007201071448907478
10143,1996-01-31,-0.0623768947979,0.00640387287732156
10145,1996-01-31,-0.002280734020268,0.00665484436922892
10147,1996-01-31,-0.0146225143911782,0.0068695684567839175
10149,1996-01-31,0.0098315750726785,0.00640387287732156
10150,1996-01-31,0.022173861507383,0.0068695684567839175
10154,1996-01-31,-0.0141483298292857,0.006370361251928724
10155,1996-01-31,0.0015277678680202,0.007198475313971291
10157,1996-01-31,-0.0126094830728574,0.00640387287732156
10160,1996-01-31,-0.1787517290259627,0.0038923454096794845
10163,1996-01-31,-0.0102728234159425,0.006893592458564741
10170,1996-01-31,0.1101821966845899,0.007128342832363464
10173,1996-01-31,-0.0795214544672452,0.00640387287732156
10175,1996-01-31,-0.014478005597423,0.007201071448907478
10177,1996-01-31,-0.0525112728509926,0.006893592458564741
10178,1996-01-31,-0.0243181110637852,0.007364648118742522
10179,1996-01-31,-0.0173435116045554,0.00640387287732156
10180,1996-01-31,-0.0377483501157552,0.006769562799688513
10182,1996-01-31,-0.0128213732142619,0.007512771739863389
10185,1996-01-31,-0.0211504261191166,0.007364648118742522
