feature,gain,split,gain_pct,split_pct,group
indmom,4512.314744361622,20131,33.96093098459108,18.758444608030416,Momentum
herf,1264.5609994938131,5984,9.51743645171867,5.576003801820774,Other
mve_ia,825.0065478089091,2273,6.209227861816173,2.118024171380117,Other
sic2,450.73555041942745,2640,3.392360636904432,2.460001677273871,Other
bm_ia,431.5254759474774,2547,3.247780293929477,2.373342527278996,Value
mom1m,280.4730328153819,3258,2.1109177551021427,3.0358657062720726,Momentum
chpmia,269.54423519654665,1971,2.02866459620147,1.8366148886010605,Other
retvol,267.3380458389802,4134,2.0120602038317053,3.852138990094766,Volatility
mom6m,245.49942335495143,1999,1.8476966802310115,1.862705815481238,Momentum
cfp_ia,222.74023827910423,1782,1.6764047475057533,1.6605011321598628,Value
maxret,190.9808098206413,3305,1.4373744894024902,3.0796611906780846,Other
chmom,183.02461928356206,2447,1.3774939950137437,2.2801606455640764,Momentum
age,158.4405468768091,1112,1.1924674546180016,1.0361825246699032,Investment
ep,146.9762516876799,880,1.1061839926339956,0.8200005590912903,Value
zerotrade,145.81588790418027,1655,1.097450773299575,1.5421601423819153,Liquidity
std_dolvol,144.20145842578495,1600,1.0853001297382447,1.4909101074387097,Volatility
baspread,144.09637167334586,1667,1.0845092177232,1.5533419681877056,Value
pchcapx_ia,135.1008245581179,1250,1.0168062377547418,1.1647735214364918,Other
mom36m,123.3909303754699,1667,0.9286743296978639,1.5533419681877056,Momentum
dolvol,123.36197671853006,1235,0.9284564164535996,1.1507962391792539,Liquidity
idiovol,118.67889703679248,1225,0.8932102612367983,1.141478051007762,Volatility
turn,108.98181760299485,1239,0.8202273546665498,1.1545235144478507,Liquidity
ill,103.98661169485422,1687,0.782632050989615,1.5719783445306894,Other
roavol,94.67303844296839,1008,0.7125355182017683,0.939273367686387,Profitability
sp,94.3060602308251,643,0.7097735384992176,0.5991594994269315,Value
mom12m,94.23422396922251,1528,0.7092328788908593,1.4238191526039676,Momentum
std_turn,91.90889274002984,1440,0.6917317917848225,1.3418190966948387,Volatility
pctacc,80.61575974337757,693,0.6067365438849832,0.6457504402843911,Accruals
salecash,79.72737613855861,642,0.6000503227323479,0.5982276806097823,Other
secured,72.80143295554444,609,0.547923755378984,0.5674776596438589,Other
bm,69.73067622142844,1032,0.5248123893892571,0.9616370192979677,Value
chempia,68.41083195246756,903,0.5148788757342982,0.8414323918857217,Other
acc,66.88741491129622,608,0.5034132169921599,0.5665458408267097,Accruals
pricedelay,64.59493741908227,1242,0.48615939621334786,1.1573189708992984,Other
salerec,63.33725304226391,814,0.4766937151291775,0.7585005171594436,Other
dy,62.61292577767745,400,0.47124222744791233,0.3727275268596774,Other
mvel1,60.41432923049433,969,0.45469498067281855,0.9029324338175685,Size
depr,60.1507825255394,767,0.45271145515093986,0.7147050327534314,Value
roaq,58.66679474434932,680,0.441542551944011,0.6336367956614516,Profitability
tb,53.884055613772944,819,0.40554633210279367,0.7631596112451895,Other
cfp,49.28182769214618,687,0.3709086896340309,0.640159527381496,Value
orgcap,48.5533144910587,613,0.3654256974348695,0.5712049349124556,Other
lev,48.34785308630671,631,0.36387933797590266,0.5879776736211411,Other
beta,45.09904252272099,872,0.3394278895325485,0.8125460085540968,Volatility
saleinv,44.622037163586356,563,0.33583781503672705,0.524613994054996,Investment
securedind,44.284537145867944,112,0.3332976963928857,0.10436370752070967,Other
betasq,43.59938061865978,766,0.32814101853409183,0.7137732139362822,Volatility
rsup,42.9390892998199,711,0.32317148312283406,0.6625231789930766,Other
gma,41.35815802306752,571,0.31127295630835206,0.5320685445921894,Other
ear,39.4131495510228,822,0.296634283647919,0.765955067696637,Other
